lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
js,HumanEval_94_skjkasdkd,davinci,keep,0.08,200,NA,NA,NA
jl,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_59_largest_prime_factor,davinci,transform,0.97,200,NA,NA,NA
lua,HumanEval_141_file_name_check,davinci,remove,0.06,200,NA,NA,NA
pl,HumanEval_163_generate_integers,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_142_sum_squares,davinci,remove,0.98,200,NA,NA,NA
pl,HumanEval_8_sum_product,incoder,reworded,0.25,200,0.62,200,1.00
pl,HumanEval_39_prime_fib,davinci,keep,0.00,200,NA,NA,NA
lua,HumanEval_41_car_race_collision,davinci,keep,0.01,200,NA,NA,NA
scala,HumanEval_28_concatenate,incoder,reworded,0.92,200,1.00,200,1.00
rkt,HumanEval_161_solve,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_66_digitSum,davinci,remove,0.71,200,NA,NA,NA
rs,HumanEval_119_match_parens,davinci,keep,0.02,200,NA,NA,NA
rkt,HumanEval_131_digits,davinci,keep,0.00,200,NA,NA,NA
rs,HumanEval_52_below_threshold,incoder,reworded,0.41,200,0.91,200,1.00
rb,HumanEval_98_count_upper,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_57_monotonic,davinci,keep,0.98,200,NA,NA,NA
js,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_82_prime_length,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_16_count_distinct_characters,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_94_skjkasdkd,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_130_tri,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_44_change_base,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_101_words_string,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_99_closest_integer,davinci,transform,0.55,200,NA,NA,NA
r,HumanEval_85_add,davinci,keep,0.00,200,NA,NA,NA
rb,HumanEval_146_specialFilter,davinci,transform,0.96,200,NA,NA,NA
sh,HumanEval_133_sum_squares,davinci,remove,0.00,200,NA,NA,NA
pl,HumanEval_148_bf,incoder,remove,0.02,200,NA,NA,NA
js,HumanEval_135_can_arrange,davinci,reworded,0.14,200,0.68,200,1.00
scala,HumanEval_8_sum_product,incoder,reworded,0.12,200,0.94,200,1.00
cpp,HumanEval_93_encode,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_84_solve,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_83_starts_one_ends,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_89_encrypt,incoder,transform,0.00,200,NA,NA,NA
d,HumanEval_37_sort_even,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_54_same_chars,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_13_greatest_common_divisor,davinci,remove,1.00,200,NA,NA,NA
jl,HumanEval_124_valid_date,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_53_add,incoder,keep,0.90,200,NA,NA,NA
php,HumanEval_24_largest_divisor,davinci,reworded,0.99,200,1.00,200,1.00
scala,HumanEval_15_string_sequence,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_121_solution,davinci,remove,0.77,200,NA,NA,NA
php,HumanEval_62_derivative,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_93_encode,davinci,keep,0.00,200,NA,NA,NA
go,HumanEval_70_strange_sort_list,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_159_eat,davinci,reworded,0.04,200,0.87,200,1.00
js,HumanEval_68_pluck,incoder,remove,0.02,200,NA,NA,NA
ts,HumanEval_118_get_closest_vowel,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_47_median,davinci,keep,0.03,200,NA,NA,NA
sh,HumanEval_145_order_by_points,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_109_move_one_ball,davinci,transform,0.15,200,NA,NA,NA
lua,HumanEval_104_unique_digits,davinci,transform,0.44,200,NA,NA,NA
cpp,HumanEval_121_solution,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_96_count_up_to,davinci,keep,0.03,200,NA,NA,NA
ts,HumanEval_31_is_prime,incoder,remove,0.83,200,NA,NA,NA
java,HumanEval_8_sum_product,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_34_unique,incoder,remove,0.02,200,NA,NA,NA
php,HumanEval_71_triangle_area,davinci,remove,0.58,200,NA,NA,NA
d,HumanEval_108_count_nums,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_39_prime_fib,davinci,transform,0.00,200,NA,NA,NA
rs,HumanEval_69_search,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_117_select_words,davinci,reworded,0.11,200,0.75,200,1.00
rb,HumanEval_51_remove_vowels,davinci,transform,1.00,200,NA,NA,NA
ts,HumanEval_115_max_fill,davinci,keep,0.39,200,NA,NA,NA
scala,HumanEval_159_eat,davinci,reworded,0.49,200,1.00,200,1.00
py,HumanEval_48_is_palindrome,davinci,reworded,1.00,200,1.00,200,1.00
java,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_99_closest_integer,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_95_check_dict_case,davinci,keep,0.05,200,NA,NA,NA
sh,HumanEval_76_is_simple_power,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_8_sum_product,davinci,transform,0.93,200,NA,NA,NA
pl,HumanEval_22_filter_integers,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_47_median,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_97_multiply,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
d,HumanEval_11_string_xor,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_62_derivative,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_84_solve,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_81_numerical_letter_grade,davinci,transform,0.01,200,NA,NA,NA
pl,HumanEval_109_move_one_ball,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_136_largest_smallest_integers,davinci,transform,0.58,200,NA,NA,NA
rkt,HumanEval_74_total_match,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_42_incr_list,davinci,reworded,1.00,200,1.00,200,1.00
swift,HumanEval_121_solution,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_0_has_close_elements,davinci,transform,1.00,200,NA,NA,NA
py,HumanEval_103_rounded_avg,davinci,remove,0.40,200,NA,NA,NA
swift,HumanEval_106_f,davinci,keep,0.25,200,NA,NA,NA
d,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_73_smallest_change,davinci,reworded,0.00,200,0.70,200,1.00
php,HumanEval_21_rescale_to_unit,incoder,remove,0.02,200,NA,NA,NA
go,HumanEval_30_get_positive,incoder,reworded,0.60,200,0.99,200,1.00
rs,HumanEval_84_solve,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_59_largest_prime_factor,davinci,reworded,0.99,200,1.00,200,1.00
rkt,HumanEval_17_parse_music,davinci,transform,0.03,200,NA,NA,NA
r,HumanEval_30_get_positive,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_158_find_max,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_66_digitSum,davinci,transform,0.33,200,NA,NA,NA
jl,HumanEval_105_by_length,davinci,transform,0.34,200,NA,NA,NA
rs,HumanEval_146_specialFilter,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_49_modp,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_159_eat,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_64_vowels_count,davinci,reworded,0.00,200,0.19,200,0.94
rkt,HumanEval_5_intersperse,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_60_sum_to_n,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_96_count_up_to,davinci,keep,0.98,200,NA,NA,NA
go,HumanEval_4_mean_absolute_deviation,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_126_is_sorted,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_114_minSubArraySum,davinci,remove,0.76,200,NA,NA,NA
ts,HumanEval_96_count_up_to,incoder,keep,0.01,200,NA,NA,NA
ts,HumanEval_109_move_one_ball,davinci,remove,0.03,200,NA,NA,NA
swift,HumanEval_153_Strongest_Extension,davinci,reworded,0.00,200,0.52,200,1.00
pl,HumanEval_42_incr_list,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_149_sorted_list_sum,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_109_move_one_ball,davinci,keep,0.22,200,NA,NA,NA
jl,HumanEval_135_can_arrange,davinci,remove,0.00,200,NA,NA,NA
php,HumanEval_60_sum_to_n,davinci,reworded,1.00,200,1.00,200,1.00
py,HumanEval_57_monotonic,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_162_string_to_md5,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_114_minSubArraySum,davinci,reworded,0.78,200,1.00,200,1.00
jl,HumanEval_153_Strongest_Extension,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_106_f,davinci,remove,0.03,200,NA,NA,NA
lua,HumanEval_139_special_factorial,davinci,remove,0.01,200,NA,NA,NA
d,HumanEval_58_common,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_158_find_max,davinci,remove,0.02,200,NA,NA,NA
cs,HumanEval_144_simplify,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_9_rolling_max,davinci,remove,0.55,200,NA,NA,NA
go,HumanEval_58_common,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.40,200,0.96,200,1.00
d,HumanEval_80_is_happy,davinci,keep,0.98,200,NA,NA,NA
sh,HumanEval_116_sort_array,davinci,keep,0.01,200,NA,NA,NA
rs,HumanEval_72_will_it_fly,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_86_anti_shuffle,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_42_incr_list,incoder,transform,0.21,200,NA,NA,NA
rs,HumanEval_34_unique,incoder,remove,0.07,200,NA,NA,NA
py,HumanEval_119_match_parens,davinci,remove,0.01,200,NA,NA,NA
rs,HumanEval_128_prod_signs,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_117_select_words,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_9_rolling_max,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_17_parse_music,davinci,reworded,0.16,200,1.00,200,1.00
rb,HumanEval_122_add_elements,davinci,reworded,0.46,200,0.99,200,1.00
pl,HumanEval_71_triangle_area,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_23_strlen,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_47_median,davinci,transform,0.99,200,NA,NA,NA
sh,HumanEval_10_make_palindrome,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_93_encode,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_13_greatest_common_divisor,incoder,remove,0.11,200,NA,NA,NA
rb,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_42_incr_list,incoder,transform,0.01,200,NA,NA,NA
jl,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_129_minPath,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_35_max_element,incoder,remove,0.62,200,NA,NA,NA
cpp,HumanEval_88_sort_array,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_51_remove_vowels,davinci,keep,1.00,200,NA,NA,NA
cs,HumanEval_88_sort_array,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_109_move_one_ball,davinci,reworded,0.08,200,0.34,200,1.00
jl,HumanEval_116_sort_array,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_115_max_fill,davinci,reworded,0.00,200,0.10,200,0.75
scala,HumanEval_68_pluck,davinci,keep,0.98,200,NA,NA,NA
d,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.52,200,NA,NA,NA
swift,HumanEval_63_fibfib,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_1_separate_paren_groups,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_106_f,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_97_multiply,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_72_will_it_fly,davinci,keep,0.92,200,NA,NA,NA
py,HumanEval_139_special_factorial,davinci,transform,0.00,200,NA,NA,NA
cpp,HumanEval_20_find_closest_elements,davinci,transform,0.00,200,NA,NA,NA
go,HumanEval_75_is_multiply_prime,davinci,transform,0.00,200,NA,NA,NA
rb,HumanEval_120_maximum,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_40_triples_sum_to_zero,davinci,transform,0.01,200,NA,NA,NA
swift,HumanEval_9_rolling_max,incoder,reworded,0.00,200,0.10,200,0.75
jl,HumanEval_6_parse_nested_parens,davinci,remove,0.46,200,NA,NA,NA
scala,HumanEval_41_car_race_collision,davinci,reworded,0.02,200,0.19,200,0.94
d,HumanEval_7_filter_by_substring,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_82_prime_length,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_8_sum_product,davinci,remove,1.00,200,NA,NA,NA
swift,HumanEval_53_add,incoder,keep,1.00,200,NA,NA,NA
d,HumanEval_93_encode,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_95_check_dict_case,davinci,reworded,0.01,200,0.52,200,1.00
lua,HumanEval_29_filter_by_prefix,incoder,reworded,0.45,200,0.92,200,1.00
d,HumanEval_89_encrypt,davinci,keep,0.01,200,NA,NA,NA
r,HumanEval_157_right_angle_triangle,davinci,remove,0.02,200,NA,NA,NA
cpp,HumanEval_77_iscube,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_54_same_chars,incoder,reworded,0.01,200,0.23,200,0.97
java,HumanEval_123_get_odd_collatz,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_19_sort_numbers,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_8_sum_product,incoder,remove,0.94,200,NA,NA,NA
d,HumanEval_72_will_it_fly,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_74_total_match,davinci,transform,0.46,200,NA,NA,NA
rs,HumanEval_18_how_many_times,davinci,keep,0.10,200,NA,NA,NA
pl,HumanEval_40_triples_sum_to_zero,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_15_string_sequence,davinci,reworded,0.03,200,1.00,200,1.00
rb,HumanEval_95_check_dict_case,davinci,reworded,0.00,200,0.23,200,0.97
cpp,HumanEval_91_is_bored,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_145_order_by_points,davinci,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_90_next_smallest,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_144_simplify,davinci,transform,0.17,200,NA,NA,NA
scala,HumanEval_154_cycpattern_check,davinci,reworded,0.18,200,0.88,200,1.00
ts,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
java,HumanEval_84_solve,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_33_sort_third,davinci,transform,0.03,200,NA,NA,NA
sh,HumanEval_0_has_close_elements,davinci,transform,0.25,200,NA,NA,NA
php,HumanEval_28_concatenate,incoder,transform,1.00,200,NA,NA,NA
rs,HumanEval_118_get_closest_vowel,davinci,remove,0.01,200,NA,NA,NA
jl,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_130_tri,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_6_parse_nested_parens,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_115_max_fill,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_71_triangle_area,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_135_can_arrange,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_71_triangle_area,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_104_unique_digits,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_157_right_angle_triangle,davinci,remove,0.77,200,NA,NA,NA
py,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_163_generate_integers,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_101_words_string,davinci,remove,0.11,200,NA,NA,NA
rs,HumanEval_155_even_odd_count,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_17_parse_music,incoder,reworded,0.00,200,0.05,200,0.50
cs,HumanEval_162_string_to_md5,davinci,reworded,0.00,200,0.00,200,0.00
r,HumanEval_91_is_bored,davinci,keep,0.00,200,NA,NA,NA
jl,HumanEval_60_sum_to_n,davinci,transform,1.00,200,NA,NA,NA
java,HumanEval_105_by_length,davinci,keep,0.10,200,NA,NA,NA
ts,HumanEval_31_is_prime,incoder,reworded,0.69,200,0.82,200,1.00
rkt,HumanEval_4_mean_absolute_deviation,davinci,keep,0.63,200,NA,NA,NA
py,HumanEval_153_Strongest_Extension,davinci,remove,0.01,200,NA,NA,NA
rs,HumanEval_8_sum_product,incoder,reworded,1.00,200,1.00,200,1.00
d,HumanEval_59_largest_prime_factor,davinci,transform,0.92,200,NA,NA,NA
pl,HumanEval_23_strlen,incoder,remove,0.81,200,NA,NA,NA
py,HumanEval_18_how_many_times,incoder,remove,0.03,200,NA,NA,NA
pl,HumanEval_89_encrypt,davinci,reworded,0.19,200,0.80,200,1.00
php,HumanEval_42_incr_list,incoder,keep,0.43,200,NA,NA,NA
rb,HumanEval_154_cycpattern_check,incoder,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_95_check_dict_case,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_12_longest,incoder,keep,0.06,200,NA,NA,NA
java,HumanEval_108_count_nums,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_142_sum_squares,davinci,keep,0.99,200,NA,NA,NA
rb,HumanEval_6_parse_nested_parens,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_129_minPath,davinci,reworded,0.00,200,0.00,200,0.00
py,HumanEval_140_fix_spaces,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_48_is_palindrome,incoder,reworded,0.01,200,0.10,200,0.75
scala,HumanEval_14_all_prefixes,davinci,reworded,0.50,200,1.00,200,1.00
sh,HumanEval_152_compare,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_27_flip_case,davinci,transform,0.97,200,NA,NA,NA
ts,HumanEval_71_triangle_area,incoder,reworded,0.00,200,0.00,200,0.00
go,HumanEval_142_sum_squares,davinci,reworded,1.00,200,1.00,200,1.00
lua,HumanEval_90_next_smallest,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_115_max_fill,davinci,reworded,0.01,200,0.14,200,0.88
rkt,HumanEval_120_maximum,davinci,reworded,0.01,200,0.10,200,0.75
py,HumanEval_142_sum_squares,incoder,reworded,0.29,200,0.50,200,1.00
py,HumanEval_21_rescale_to_unit,incoder,reworded,0.88,200,0.82,200,1.00
d,HumanEval_19_sort_numbers,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_36_fizz_buzz,davinci,keep,0.92,200,NA,NA,NA
js,HumanEval_61_correct_bracketing,incoder,reworded,0.00,200,0.14,200,0.88
rs,HumanEval_159_eat,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_80_is_happy,davinci,keep,0.11,200,NA,NA,NA
js,HumanEval_73_smallest_change,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_14_all_prefixes,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_161_solve,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_69_search,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_101_words_string,davinci,reworded,0.00,200,0.50,200,1.00
cs,HumanEval_8_sum_product,incoder,keep,0.92,200,NA,NA,NA
cpp,HumanEval_125_split_words,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_157_right_angle_triangle,davinci,transform,0.71,200,NA,NA,NA
d,HumanEval_114_minSubArraySum,davinci,keep,0.27,200,NA,NA,NA
rs,HumanEval_81_numerical_letter_grade,incoder,reworded,0.02,200,0.00,200,0.00
scala,HumanEval_148_bf,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_147_get_max_triples,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_156_int_to_mini_roman,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_44_change_base,davinci,reworded,0.99,200,1.00,200,1.00
d,HumanEval_41_car_race_collision,davinci,keep,0.02,200,NA,NA,NA
py,HumanEval_26_remove_duplicates,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_147_get_max_triples,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_10_make_palindrome,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_127_intersection,incoder,transform,0.01,200,NA,NA,NA
d,HumanEval_76_is_simple_power,davinci,remove,0.66,200,NA,NA,NA
d,HumanEval_138_is_equal_to_sum_even,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_10_make_palindrome,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_64_vowels_count,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.06,200,NA,NA,NA
js,HumanEval_2_truncate_number,davinci,reworded,0.99,200,1.00,200,1.00
go,HumanEval_135_can_arrange,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_57_monotonic,incoder,keep,0.03,200,NA,NA,NA
rkt,HumanEval_53_add,incoder,transform,1.00,200,NA,NA,NA
php,HumanEval_147_get_max_triples,davinci,remove,0.96,200,NA,NA,NA
sh,HumanEval_154_cycpattern_check,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_7_filter_by_substring,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_25_factorize,davinci,keep,0.99,200,NA,NA,NA
d,HumanEval_161_solve,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_77_iscube,davinci,remove,0.00,200,NA,NA,NA
scala,HumanEval_9_rolling_max,davinci,reworded,0.33,200,1.00,200,1.00
rb,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_136_largest_smallest_integers,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_110_exchange,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_42_incr_list,incoder,reworded,0.98,200,0.98,200,1.00
cpp,HumanEval_123_get_odd_collatz,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_85_add,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_144_simplify,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_163_generate_integers,incoder,keep,0.00,200,NA,NA,NA
cs,HumanEval_51_remove_vowels,davinci,remove,0.05,200,NA,NA,NA
php,HumanEval_95_check_dict_case,davinci,keep,0.34,200,NA,NA,NA
ts,HumanEval_83_starts_one_ends,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_133_sum_squares,davinci,reworded,0.00,200,0.27,200,0.99
php,HumanEval_141_file_name_check,davinci,keep,0.08,200,NA,NA,NA
java,HumanEval_70_strange_sort_list,davinci,transform,0.79,200,NA,NA,NA
js,HumanEval_89_encrypt,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_5_intersperse,incoder,remove,0.03,200,NA,NA,NA
scala,HumanEval_78_hex_key,davinci,remove,0.23,200,NA,NA,NA
php,HumanEval_151_double_the_difference,davinci,reworded,0.00,200,0.05,200,0.50
jl,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_144_simplify,davinci,reworded,0.38,200,0.93,200,1.00
js,HumanEval_92_any_int,davinci,keep,0.00,200,NA,NA,NA
ts,HumanEval_106_f,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_37_sort_even,davinci,keep,0.20,200,NA,NA,NA
php,HumanEval_113_odd_count,davinci,keep,0.38,200,NA,NA,NA
rkt,HumanEval_1_separate_paren_groups,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_92_any_int,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_86_anti_shuffle,incoder,remove,0.05,200,NA,NA,NA
swift,HumanEval_104_unique_digits,davinci,remove,0.03,200,NA,NA,NA
jl,HumanEval_36_fizz_buzz,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_12_longest,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_139_special_factorial,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_61_correct_bracketing,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_65_circular_shift,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_104_unique_digits,davinci,keep,0.49,200,NA,NA,NA
cs,HumanEval_148_bf,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_139_special_factorial,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_62_derivative,incoder,keep,0.01,200,NA,NA,NA
js,HumanEval_103_rounded_avg,incoder,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_61_correct_bracketing,incoder,reworded,0.00,200,0.05,200,0.50
rkt,HumanEval_25_factorize,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_33_sort_third,davinci,remove,0.06,200,NA,NA,NA
php,HumanEval_22_filter_integers,davinci,reworded,0.93,200,1.00,200,1.00
swift,HumanEval_76_is_simple_power,davinci,reworded,0.51,200,0.87,200,1.00
js,HumanEval_68_pluck,incoder,reworded,0.01,200,0.14,200,0.88
ts,HumanEval_129_minPath,incoder,keep,0.00,200,NA,NA,NA
lua,HumanEval_67_fruit_distribution,davinci,keep,0.96,200,NA,NA,NA
d,HumanEval_16_count_distinct_characters,davinci,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.03,200,0.88,200,1.00
java,HumanEval_13_greatest_common_divisor,davinci,keep,0.69,200,NA,NA,NA
rkt,HumanEval_59_largest_prime_factor,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_117_select_words,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
rkt,HumanEval_39_prime_fib,davinci,keep,0.00,200,NA,NA,NA
py,HumanEval_148_bf,davinci,transform,0.66,200,NA,NA,NA
cs,HumanEval_86_anti_shuffle,davinci,remove,0.18,200,NA,NA,NA
swift,HumanEval_25_factorize,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_37_sort_even,davinci,remove,0.32,200,NA,NA,NA
