dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,go,mbpp_113_check_integer,davinci,reworded,1.00,200,NA,NA,NA
humaneval,swift,HumanEval_140_fix_spaces,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_36_fizz_buzz,incoder,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_115_max_fill,davinci,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_103_rounded_avg,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_78_hex_key,davinci,reworded,0.70,200,1.00,200,1.00
humaneval,swift,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.68,200,NA,NA,NA
humaneval,js,HumanEval_161_solve,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,js,HumanEval_54_same_chars,davinci,remove,0.01,200,NA,NA,NA
humaneval,php,HumanEval_20_find_closest_elements,davinci,remove,0.55,200,NA,NA,NA
humaneval,jl,HumanEval_6_parse_nested_parens,codegen,reworded,0.00,200,NA,NA,NA
mbpp,d,mbpp_793_last,davinci,keep,1.00,200,NA,NA,NA
humaneval,sh,HumanEval_57_monotonic,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,jl,HumanEval_136_largest_smallest_integers,codegen,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_120_max_product_tuple,davinci,keep,0.00,200,NA,NA,NA
mbpp,js,mbpp_720_add_dict_to_tuple,davinci,keep,0.89,200,NA,NA,NA
humaneval,pl,HumanEval_137_compare_one,codegen,reworded,0.11,200,NA,NA,NA
humaneval,php,HumanEval_106_f,davinci,remove,0.16,200,NA,NA,NA
mbpp,lua,mbpp_305_start_withp,davinci,reworded,0.00,200,NA,NA,NA
mbpp,d,mbpp_743_rotate_right,davinci,keep,0.27,200,NA,NA,NA
humaneval,swift,HumanEval_109_move_one_ball,incoder,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_89_closest_num,davinci,keep,0.06,200,NA,NA,NA
humaneval,php,HumanEval_149_sorted_list_sum,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,js,HumanEval_10_make_palindrome,davinci,keep,0.22,200,NA,NA,NA
humaneval,java,HumanEval_78_hex_key,davinci,keep,0.64,200,NA,NA,NA
humaneval,rb,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
mbpp,r,mbpp_793_last,davinci,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_62_smallest_num,davinci,reworded,1.00,200,NA,NA,NA
humaneval,jl,HumanEval_158_find_max,davinci,reworded,0.04,200,0.70,200,1.00
humaneval,php,HumanEval_23_strlen,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_6_parse_nested_parens,incoder,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_142_sum_squares,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_87_get_row,davinci,keep,0.97,200,NA,NA,NA
humaneval,d,HumanEval_7_filter_by_substring,incoder,transform,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_64_vowels_count,davinci,reworded,0.00,200,0.19,200,0.94
humaneval,js,HumanEval_119_match_parens,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,scala,HumanEval_40_triples_sum_to_zero,incoder,remove,0.00,200,NA,NA,NA
mbpp,d,mbpp_20_is_woodall,davinci,reworded,0.02,200,NA,NA,NA
mbpp,cs,mbpp_265_list_split,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_307_colon_tuplex,davinci,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_286_max_sub_array_sum_repeated,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_49_modp,davinci,reworded,0.08,200,0.84,200,1.00
humaneval,rs,HumanEval_61_correct_bracketing,incoder,keep,0.14,200,NA,NA,NA
humaneval,rs,HumanEval_154_cycpattern_check,davinci,transform,0.49,200,NA,NA,NA
mbpp,php,mbpp_559_max_sub_array_sum,davinci,keep,1.00,200,NA,NA,NA
humaneval,js,HumanEval_150_x_or_y,incoder,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_87_merge_dictionaries_three,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_61_correct_bracketing,davinci,keep,0.99,200,NA,NA,NA
humaneval,java,HumanEval_140_fix_spaces,davinci,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_40_triples_sum_to_zero,davinci,keep,0.02,200,NA,NA,NA
humaneval,cpp,HumanEval_33_sort_third,davinci,transform,0.35,200,NA,NA,NA
humaneval,js,HumanEval_12_longest,incoder,keep,0.53,200,NA,NA,NA
humaneval,scala,HumanEval_2_truncate_number,davinci,keep,0.61,200,NA,NA,NA
humaneval,ts,HumanEval_104_unique_digits,codegen,reworded,0.00,200,NA,NA,NA
mbpp,ts,mbpp_406_find_Parity,davinci,keep,0.02,200,NA,NA,NA
humaneval,scala,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_51_remove_vowels,incoder,remove,0.42,200,NA,NA,NA
mbpp,r,mbpp_475_sort_counter,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_109_move_one_ball,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_9_rolling_max,codegen,reworded,0.05,200,NA,NA,NA
humaneval,lua,HumanEval_149_sorted_list_sum,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_153_Strongest_Extension,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_134_check_if_last_char_is_a_letter,incoder,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_78_hex_key,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_577_last_Digit_Factorial,davinci,reworded,0.03,200,NA,NA,NA
mbpp,d,mbpp_172_count_occurance,davinci,reworded,0.01,200,NA,NA,NA
mbpp,rkt,mbpp_462_combinations_list,davinci,reworded,0.18,200,NA,NA,NA
mbpp,py,mbpp_127_multiply_int,davinci,keep,1.00,200,NA,NA,NA
humaneval,js,HumanEval_134_check_if_last_char_is_a_letter,davinci,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_110_exchange,davinci,transform,0.06,200,NA,NA,NA
mbpp,ts,mbpp_293_otherside_rightangle,davinci,keep,1.00,200,NA,NA,NA
humaneval,java,HumanEval_68_pluck,incoder,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_105_count,davinci,keep,1.00,200,NA,NA,NA
mbpp,rs,mbpp_283_validate,davinci,reworded,0.11,200,NA,NA,NA
humaneval,py,HumanEval_141_file_name_check,davinci,transform,0.10,200,NA,NA,NA
humaneval,rs,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_606_radian_degree,davinci,reworded,1.00,200,NA,NA,NA
mbpp,scala,mbpp_739_find_Index,davinci,keep,0.98,200,NA,NA,NA
humaneval,go,HumanEval_154_cycpattern_check,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_155_even_odd_count,davinci,keep,0.06,200,NA,NA,NA
mbpp,scala,mbpp_765_is_polite,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_47_median,incoder,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_85_add,davinci,keep,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_87_get_row,davinci,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
humaneval,ts,HumanEval_12_longest,davinci,keep,0.98,200,NA,NA,NA
humaneval,rs,HumanEval_64_vowels_count,davinci,keep,0.01,200,NA,NA,NA
mbpp,rb,mbpp_105_count,davinci,keep,0.99,200,NA,NA,NA
mbpp,r,mbpp_794_text_starta_endb,davinci,keep,0.03,200,NA,NA,NA
mbpp,py,mbpp_296_get_Inv_Count,davinci,keep,0.94,200,NA,NA,NA
mbpp,py,mbpp_56_checks,davinci,keep,0.39,200,NA,NA,NA
mbpp,rb,mbpp_418_Find_Max,davinci,keep,0.95,200,NA,NA,NA
humaneval,java,HumanEval_124_valid_date,incoder,reworded,0.19,200,0.05,200,0.50
humaneval,swift,HumanEval_125_split_words,davinci,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_124_valid_date,codegen,reworded,0.43,200,NA,NA,NA
humaneval,cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.20,200,0.87,200,1.00
mbpp,sh,mbpp_404_minimum,davinci,reworded,1.00,200,NA,NA,NA
humaneval,swift,HumanEval_156_int_to_mini_roman,davinci,remove,0.80,200,NA,NA,NA
humaneval,java,HumanEval_101_words_string,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_81_numerical_letter_grade,incoder,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_160_do_algebra,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_65_circular_shift,davinci,remove,0.90,200,NA,NA,NA
humaneval,rkt,HumanEval_54_same_chars,davinci,keep,0.00,200,NA,NA,NA
mbpp,lua,mbpp_587_list_tuple,davinci,keep,0.90,200,NA,NA,NA
humaneval,java,HumanEval_60_sum_to_n,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,rb,HumanEval_112_reverse_delete,davinci,reworded,0.99,200,1.00,200,1.00
humaneval,d,HumanEval_77_iscube,davinci,remove,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_51_remove_vowels,davinci,keep,0.68,200,NA,NA,NA
humaneval,d,HumanEval_29_filter_by_prefix,davinci,reworded,0.00,200,0.19,200,0.94
humaneval,rb,HumanEval_108_count_nums,davinci,remove,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_28_concatenate,incoder,remove,1.00,200,NA,NA,NA
humaneval,java,HumanEval_12_longest,incoder,remove,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_99_closest_integer,incoder,transform,0.00,200,NA,NA,NA
mbpp,ts,mbpp_451_remove_whitespaces,davinci,keep,0.99,200,NA,NA,NA
humaneval,r,HumanEval_26_remove_duplicates,davinci,transform,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_44_change_base,incoder,reworded,0.05,200,0.57,200,1.00
humaneval,cs,HumanEval_70_strange_sort_list,incoder,remove,0.00,200,NA,NA,NA
mbpp,rb,mbpp_100_next_smallest_palindrome,davinci,reworded,0.07,200,NA,NA,NA
humaneval,js,HumanEval_159_eat,davinci,keep,0.06,200,NA,NA,NA
humaneval,ts,HumanEval_81_numerical_letter_grade,davinci,reworded,0.01,200,0.81,200,1.00
mbpp,cpp,mbpp_784_mul_even_odd,davinci,keep,0.46,200,NA,NA,NA
humaneval,rkt,HumanEval_69_search,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_56_correct_bracketing,incoder,keep,0.00,200,NA,NA,NA
humaneval,js,HumanEval_113_odd_count,incoder,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_35_max_element,davinci,transform,0.99,200,NA,NA,NA
mbpp,java,mbpp_737_check_str,davinci,reworded,0.81,200,NA,NA,NA
humaneval,swift,HumanEval_81_numerical_letter_grade,incoder,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_72_will_it_fly,davinci,transform,0.79,200,NA,NA,NA
humaneval,java,HumanEval_146_specialFilter,incoder,keep,0.00,200,NA,NA,NA
mbpp,ts,mbpp_256_count_Primes_nums,davinci,keep,0.03,200,NA,NA,NA
mbpp,cpp,mbpp_637_noprofit_noloss,davinci,keep,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_24_largest_divisor,incoder,reworded,0.01,200,0.27,200,0.99
mbpp,php,mbpp_266_lateralsurface_cube,davinci,keep,0.99,200,NA,NA,NA
humaneval,ts,HumanEval_22_filter_integers,davinci,keep,0.99,200,NA,NA,NA
humaneval,py,HumanEval_18_how_many_times,incoder,keep,0.08,200,NA,NA,NA
humaneval,ts,HumanEval_74_total_match,incoder,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
humaneval,java,HumanEval_86_anti_shuffle,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,jl,HumanEval_77_iscube,davinci,reworded,0.71,200,0.92,200,1.00
humaneval,lua,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.01,200,NA,NA,NA
humaneval,rs,HumanEval_160_do_algebra,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_116_sort_array,davinci,remove,0.99,200,NA,NA,NA
humaneval,d,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_117_select_words,incoder,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_452_loss_amount,davinci,keep,0.00,200,NA,NA,NA
mbpp,pl,mbpp_87_merge_dictionaries_three,davinci,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_279_is_num_decagonal,davinci,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_127_intersection,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_33_sort_third,davinci,transform,0.03,200,NA,NA,NA
mbpp,go,mbpp_401_add_nested_tuples,davinci,keep,0.52,200,NA,NA,NA
mbpp,ts,mbpp_240_replace_list,davinci,keep,0.90,200,NA,NA,NA
mbpp,jl,mbpp_573_unique_product,davinci,keep,0.81,200,NA,NA,NA
mbpp,rkt,mbpp_247_lps,davinci,keep,0.01,200,NA,NA,NA
mbpp,cs,mbpp_287_square_Sum,davinci,keep,0.47,200,NA,NA,NA
humaneval,rs,HumanEval_52_below_threshold,incoder,remove,0.67,200,NA,NA,NA
humaneval,d,HumanEval_81_numerical_letter_grade,davinci,reworded,0.00,200,0.05,200,0.50
humaneval,scala,HumanEval_55_fib,incoder,reworded,0.09,200,0.84,200,1.00
humaneval,scala,HumanEval_45_triangle_area,codegen,reworded,0.02,200,NA,NA,NA
mbpp,d,mbpp_799_left_rotate,davinci,keep,1.00,200,NA,NA,NA
mbpp,lua,mbpp_93_power,davinci,keep,0.99,200,NA,NA,NA
humaneval,rb,HumanEval_136_largest_smallest_integers,incoder,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_58_common,davinci,remove,0.01,200,NA,NA,NA
mbpp,lua,mbpp_421_concatenate_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,cs,HumanEval_141_file_name_check,davinci,keep,0.01,200,NA,NA,NA
mbpp,js,mbpp_251_insert_element,davinci,keep,0.99,200,NA,NA,NA
humaneval,scala,HumanEval_20_find_closest_elements,davinci,transform,0.10,200,NA,NA,NA
mbpp,php,mbpp_554_Split,davinci,reworded,0.85,200,NA,NA,NA
humaneval,rs,HumanEval_84_solve,davinci,reworded,0.00,200,0.05,200,0.50
mbpp,go,mbpp_479_first_Digit,davinci,reworded,0.43,200,NA,NA,NA
mbpp,php,mbpp_418_Find_Max,davinci,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.53,200,NA,NA,NA
mbpp,java,mbpp_470_add_pairwise,davinci,reworded,0.00,200,NA,NA,NA
mbpp,d,mbpp_624_is_upper,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_31_is_prime,incoder,reworded,0.46,200,0.55,200,1.00
mbpp,jl,mbpp_105_count,davinci,reworded,1.00,200,NA,NA,NA
mbpp,rb,mbpp_477_is_lower,davinci,reworded,0.52,200,NA,NA,NA
humaneval,sh,HumanEval_110_exchange,davinci,remove,0.05,200,NA,NA,NA
humaneval,rkt,HumanEval_25_factorize,davinci,transform,0.78,200,NA,NA,NA
mbpp,r,mbpp_732_replace_specialchar,davinci,keep,0.97,200,NA,NA,NA
humaneval,rb,HumanEval_163_generate_integers,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,ts,mbpp_105_count,davinci,reworded,1.00,200,NA,NA,NA
humaneval,lua,HumanEval_27_flip_case,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,sh,HumanEval_26_remove_duplicates,davinci,reworded,0.08,200,0.57,200,1.00
humaneval,ts,HumanEval_51_remove_vowels,davinci,remove,0.52,200,NA,NA,NA
humaneval,r,HumanEval_98_count_upper,davinci,remove,0.00,200,NA,NA,NA
humaneval,php,HumanEval_34_unique,davinci,remove,0.95,200,NA,NA,NA
humaneval,py,HumanEval_34_unique,incoder,transform,0.07,200,NA,NA,NA
mbpp,rb,mbpp_624_is_upper,davinci,reworded,0.25,200,NA,NA,NA
mbpp,rb,mbpp_244_next_Perfect_Square,davinci,keep,0.10,200,NA,NA,NA
humaneval,go,HumanEval_0_has_close_elements,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,pl,HumanEval_68_pluck,davinci,reworded,0.93,200,1.00,200,1.00
humaneval,r,HumanEval_104_unique_digits,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,sh,HumanEval_143_words_in_sentence,davinci,keep,0.01,200,NA,NA,NA
mbpp,py,mbpp_309_maximum,davinci,reworded,1.00,200,NA,NA,NA
humaneval,java,HumanEval_28_concatenate,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,java,HumanEval_120_maximum,incoder,remove,0.04,200,NA,NA,NA
humaneval,scala,HumanEval_9_rolling_max,davinci,remove,0.50,200,NA,NA,NA
humaneval,js,HumanEval_148_bf,davinci,reworded,0.94,200,0.99,200,1.00
mbpp,cs,mbpp_779_unique_sublists,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_777_find_sum,davinci,keep,0.05,200,NA,NA,NA
mbpp,pl,mbpp_99_decimal_to_binary,davinci,keep,0.95,200,NA,NA,NA
humaneval,rb,HumanEval_122_add_elements,incoder,reworded,0.00,200,0.05,200,0.50
mbpp,go,mbpp_8_square_nums,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_97_multiply,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_151_double_the_difference,incoder,reworded,0.01,200,0.50,200,1.00
humaneval,jl,HumanEval_30_get_positive,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,jl,HumanEval_90_next_smallest,incoder,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_96_count_up_to,incoder,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_5_intersperse,davinci,transform,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_66_digitSum,davinci,keep,0.27,200,NA,NA,NA
mbpp,lua,mbpp_167_next_power_of_2,davinci,keep,0.96,200,NA,NA,NA
mbpp,ts,mbpp_759_is_decimal,davinci,reworded,0.99,200,NA,NA,NA
mbpp,cs,mbpp_454_text_match_wordz,davinci,reworded,0.10,200,NA,NA,NA
humaneval,cs,HumanEval_43_pairs_sum_to_zero,davinci,remove,0.03,200,NA,NA,NA
humaneval,py,HumanEval_114_minSubArraySum,davinci,transform,0.22,200,NA,NA,NA
humaneval,rb,HumanEval_142_sum_squares,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,d,HumanEval_120_maximum,incoder,transform,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_7_filter_by_substring,incoder,transform,1.00,200,NA,NA,NA
humaneval,js,HumanEval_94_skjkasdkd,davinci,transform,0.01,200,NA,NA,NA
humaneval,java,HumanEval_114_minSubArraySum,incoder,keep,0.01,200,NA,NA,NA
mbpp,pl,mbpp_572_two_unique_nums,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.98,200,NA,NA,NA
humaneval,swift,HumanEval_46_fib4,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_100_make_a_pile,incoder,remove,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_124_valid_date,incoder,keep,0.02,200,NA,NA,NA
mbpp,go,mbpp_751_check_min_heap,davinci,reworded,0.56,200,NA,NA,NA
mbpp,lua,mbpp_603_get_ludic,davinci,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_131_digits,davinci,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_74_is_samepatterns,davinci,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_58_common,davinci,transform,0.98,200,NA,NA,NA
humaneval,sh,HumanEval_65_circular_shift,incoder,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_3_below_zero,davinci,transform,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_9_rolling_max,davinci,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_124_valid_date,incoder,remove,0.01,200,NA,NA,NA
humaneval,sh,HumanEval_96_count_up_to,davinci,keep,0.06,200,NA,NA,NA
mbpp,go,mbpp_421_concatenate_tuple,davinci,keep,0.01,200,NA,NA,NA
humaneval,rb,HumanEval_125_split_words,davinci,reworded,0.01,200,0.34,200,1.00
humaneval,d,HumanEval_12_longest,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_47_median,incoder,keep,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_39_prime_fib,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,rb,HumanEval_82_prime_length,codegen,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_8_square_nums,davinci,reworded,0.00,200,NA,NA,NA
mbpp,scala,mbpp_738_geometric_sum,davinci,reworded,0.90,200,NA,NA,NA
humaneval,d,HumanEval_95_check_dict_case,codegen,reworded,0.00,200,NA,NA,NA
mbpp,rs,mbpp_395_first_non_repeating_character,davinci,reworded,0.01,200,NA,NA,NA
humaneval,ts,HumanEval_17_parse_music,incoder,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_407_rearrange_bigger,davinci,reworded,0.00,200,NA,NA,NA
mbpp,rs,mbpp_623_nth_nums,davinci,keep,0.78,200,NA,NA,NA
humaneval,cs,HumanEval_7_filter_by_substring,incoder,transform,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_87_get_row,davinci,remove,0.02,200,NA,NA,NA
humaneval,lua,HumanEval_145_order_by_points,incoder,remove,0.00,200,NA,NA,NA
mbpp,java,mbpp_439_multiple_to_single,davinci,reworded,0.14,200,NA,NA,NA
humaneval,cpp,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_572_two_unique_nums,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_108_merge_sorted_list,davinci,keep,0.22,200,NA,NA,NA
humaneval,php,HumanEval_121_solution,davinci,transform,1.00,200,NA,NA,NA
mbpp,cs,mbpp_562_Find_Max_Length,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,go,HumanEval_84_solve,davinci,transform,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_139_special_factorial,davinci,remove,0.02,200,NA,NA,NA
humaneval,cpp,HumanEval_7_filter_by_substring,codegen,reworded,1.00,200,NA,NA,NA
mbpp,rs,mbpp_456_reverse_string_list,davinci,keep,0.92,200,NA,NA,NA
mbpp,jl,mbpp_479_first_Digit,davinci,keep,0.89,200,NA,NA,NA
humaneval,js,HumanEval_81_numerical_letter_grade,davinci,transform,0.03,200,NA,NA,NA
mbpp,go,mbpp_796_return_sum,davinci,reworded,0.99,200,NA,NA,NA
humaneval,cpp,HumanEval_128_prod_signs,davinci,remove,0.79,200,NA,NA,NA
humaneval,js,HumanEval_28_concatenate,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,pl,HumanEval_13_greatest_common_divisor,incoder,remove,0.22,200,NA,NA,NA
humaneval,d,HumanEval_64_vowels_count,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_171_perimeter_pentagon,davinci,reworded,1.00,200,NA,NA,NA
humaneval,js,HumanEval_122_add_elements,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_7_filter_by_substring,incoder,keep,0.76,200,NA,NA,NA
mbpp,php,mbpp_456_reverse_string_list,davinci,reworded,1.00,200,NA,NA,NA
mbpp,go,mbpp_131_reverse_vowels,davinci,keep,0.07,200,NA,NA,NA
mbpp,py,mbpp_793_last,davinci,reworded,0.72,200,NA,NA,NA
mbpp,d,mbpp_736_left_insertion,davinci,keep,0.99,200,NA,NA,NA
mbpp,scala,mbpp_475_sort_counter,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_122_add_elements,incoder,keep,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_171_perimeter_pentagon,davinci,reworded,1.00,200,NA,NA,NA
humaneval,r,HumanEval_126_is_sorted,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_147_get_max_triples,codegen,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_72_will_it_fly,davinci,keep,0.85,200,NA,NA,NA
humaneval,lua,HumanEval_66_digitSum,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_2_truncate_number,incoder,transform,0.14,200,NA,NA,NA
humaneval,cpp,HumanEval_29_filter_by_prefix,incoder,transform,0.99,200,NA,NA,NA
humaneval,jl,HumanEval_163_generate_integers,incoder,remove,0.00,200,NA,NA,NA
mbpp,rb,mbpp_389_find_lucas,davinci,reworded,0.39,200,NA,NA,NA
humaneval,pl,HumanEval_140_fix_spaces,davinci,reworded,0.00,200,0.19,200,0.94
mbpp,scala,mbpp_242_count_charac,davinci,keep,0.99,200,NA,NA,NA
mbpp,d,mbpp_267_square_Sum,davinci,reworded,0.49,200,NA,NA,NA
humaneval,java,HumanEval_23_strlen,codegen,reworded,1.00,200,NA,NA,NA
humaneval,swift,HumanEval_102_choose_num,davinci,remove,0.03,200,NA,NA,NA
mbpp,py,mbpp_280_sequential_search,davinci,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_77_iscube,davinci,remove,0.00,200,NA,NA,NA
mbpp,go,mbpp_279_is_num_decagonal,davinci,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_163_generate_integers,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_618_div_list,davinci,reworded,1.00,200,NA,NA,NA
humaneval,rs,HumanEval_98_count_upper,davinci,keep,0.06,200,NA,NA,NA
humaneval,swift,HumanEval_103_rounded_avg,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,java,HumanEval_133_sum_squares,davinci,transform,0.50,200,NA,NA,NA
mbpp,js,mbpp_291_count_no_of_ways,davinci,reworded,0.98,200,NA,NA,NA
mbpp,php,mbpp_400_extract_freq,davinci,reworded,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_126_is_sorted,incoder,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_82_prime_length,incoder,transform,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_153_Strongest_Extension,incoder,transform,0.00,200,NA,NA,NA
humaneval,js,HumanEval_23_strlen,incoder,remove,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_26_remove_duplicates,incoder,remove,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_34_unique,incoder,transform,0.29,200,NA,NA,NA
mbpp,swift,mbpp_103_eulerian_num,davinci,reworded,0.05,200,NA,NA,NA
mbpp,cs,mbpp_602_first_repeated_char,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_16_count_distinct_characters,davinci,keep,0.00,200,NA,NA,NA
mbpp,go,mbpp_229_re_arrange_array,davinci,keep,0.18,200,NA,NA,NA
