lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
sh,HumanEval_82_prime_length,davinci,0.2,transform,0.06,200,NA,NA,NA
pl,HumanEval_101_words_string,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_60_sum_to_n,davinci,0.8,reworded,0.99,200,1.00,200,1.00
rb,HumanEval_22_filter_integers,davinci,0.2,keep,0.99,200,NA,NA,NA
rs,HumanEval_2_truncate_number,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_0_has_close_elements,davinci,0.2,remove,0.94,200,NA,NA,NA
rb,HumanEval_37_sort_even,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_51_remove_vowels,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_108_count_nums,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_145_order_by_points,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_3_below_zero,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_148_bf,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_88_sort_array,incoder,0.8,reworded,0.02,200,0.00,200,0.00
pl,HumanEval_69_search,davinci,0.2,keep,0.79,200,NA,NA,NA
ts,HumanEval_55_fib,incoder,0.2,remove,0.21,200,NA,NA,NA
swift,HumanEval_25_factorize,davinci,0.2,transform,1.00,200,NA,NA,NA
js,HumanEval_65_circular_shift,davinci,0.2,keep,0.37,200,NA,NA,NA
php,HumanEval_100_make_a_pile,davinci,0.2,transform,0.25,200,NA,NA,NA
rkt,HumanEval_33_sort_third,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_119_match_parens,davinci,0.2,remove,0.01,200,NA,NA,NA
swift,HumanEval_6_parse_nested_parens,davinci,0.2,keep,0.49,200,NA,NA,NA
swift,HumanEval_116_sort_array,davinci,0.2,keep,0.49,200,NA,NA,NA
r,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.32,200,NA,NA,NA
cpp,HumanEval_94_skjkasdkd,davinci,0.2,transform,0.56,200,NA,NA,NA
scala,HumanEval_33_sort_third,davinci,0.2,transform,0.03,200,NA,NA,NA
jl,HumanEval_113_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_60_sum_to_n,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_42_incr_list,incoder,0.8,reworded,0.26,200,0.60,200,1.00
js,HumanEval_148_bf,davinci,0.2,keep,0.90,200,NA,NA,NA
scala,HumanEval_63_fibfib,davinci,0.2,keep,0.77,200,NA,NA,NA
go,HumanEval_69_search,davinci,0.2,keep,0.18,200,NA,NA,NA
sh,HumanEval_140_fix_spaces,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_104_unique_digits,davinci,0.2,remove,0.03,200,NA,NA,NA
rkt,HumanEval_86_anti_shuffle,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_3_below_zero,davinci,0.2,transform,1.00,200,NA,NA,NA
lua,HumanEval_107_even_odd_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_73_smallest_change,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_160_do_algebra,davinci,0.8,reworded,0.02,200,0.38,200,1.00
rs,HumanEval_127_intersection,davinci,0.8,reworded,0.00,200,0.41,200,1.00
js,HumanEval_35_max_element,davinci,0.2,keep,0.98,200,NA,NA,NA
r,HumanEval_113_odd_count,davinci,0.2,keep,0.05,200,NA,NA,NA
scala,HumanEval_34_unique,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_97_multiply,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_132_is_nested,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_27_flip_case,incoder,0.2,transform,0.63,200,NA,NA,NA
py,HumanEval_59_largest_prime_factor,incoder,0.8,reworded,0.75,200,0.62,200,1.00
rkt,HumanEval_69_search,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_140_fix_spaces,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_125_split_words,davinci,0.2,remove,0.01,200,NA,NA,NA
scala,HumanEval_147_get_max_triples,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_120_maximum,davinci,0.8,reworded,0.53,200,0.93,200,1.00
rkt,HumanEval_116_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_56_correct_bracketing,davinci,0.2,remove,0.98,200,NA,NA,NA
rs,HumanEval_115_max_fill,davinci,0.2,keep,0.06,200,NA,NA,NA
swift,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_152_compare,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_156_int_to_mini_roman,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_120_maximum,incoder,0.8,reworded,0.00,200,0.05,200,0.50
go,HumanEval_55_fib,davinci,0.2,transform,1.00,200,NA,NA,NA
pl,HumanEval_39_prime_fib,davinci,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_4_mean_absolute_deviation,incoder,0.2,transform,0.01,200,NA,NA,NA
rs,HumanEval_93_encode,davinci,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_161_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_86_anti_shuffle,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_93_encode,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_89_encrypt,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_155_even_odd_count,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_36_fizz_buzz,davinci,0.8,reworded,0.01,200,0.38,200,1.00
d,HumanEval_41_car_race_collision,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_54_same_chars,davinci,0.8,reworded,0.00,200,0.05,200,0.50
d,HumanEval_2_truncate_number,davinci,0.2,transform,1.00,200,NA,NA,NA
ts,HumanEval_4_mean_absolute_deviation,davinci,0.8,reworded,0.00,200,0.66,200,1.00
swift,HumanEval_43_pairs_sum_to_zero,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_103_rounded_avg,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_3_below_zero,davinci,0.2,remove,1.00,200,NA,NA,NA
jl,HumanEval_147_get_max_triples,davinci,0.2,transform,0.94,200,NA,NA,NA
rkt,HumanEval_61_correct_bracketing,davinci,0.2,transform,0.02,200,NA,NA,NA
cs,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_150_x_or_y,davinci,0.8,reworded,0.00,200,0.34,200,1.00
lua,HumanEval_80_is_happy,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_86_anti_shuffle,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_133_sum_squares,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_93_encode,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_103_rounded_avg,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_63_fibfib,incoder,0.2,remove,0.26,200,NA,NA,NA
php,HumanEval_69_search,incoder,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_101_words_string,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_99_closest_integer,davinci,0.2,remove,0.10,200,NA,NA,NA
php,HumanEval_37_sort_even,davinci,0.2,keep,0.22,200,NA,NA,NA
rb,HumanEval_136_largest_smallest_integers,davinci,0.8,reworded,0.22,200,1.00,200,1.00
d,HumanEval_107_even_odd_palindrome,davinci,0.2,remove,0.08,200,NA,NA,NA
r,HumanEval_56_correct_bracketing,davinci,0.2,keep,0.12,200,NA,NA,NA
php,HumanEval_117_select_words,incoder,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_11_string_xor,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_89_encrypt,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_57_monotonic,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_141_file_name_check,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_101_words_string,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_56_correct_bracketing,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_78_hex_key,davinci,0.8,reworded,0.00,200,0.68,200,1.00
cs,HumanEval_3_below_zero,davinci,0.2,remove,1.00,200,NA,NA,NA
rkt,HumanEval_112_reverse_delete,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_111_histogram,davinci,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_97_multiply,davinci,0.8,reworded,0.10,200,1.00,200,1.00
swift,HumanEval_92_any_int,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_56_correct_bracketing,incoder,0.2,keep,0.03,200,NA,NA,NA
lua,HumanEval_139_special_factorial,davinci,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_75_is_multiply_prime,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_100_make_a_pile,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_4_mean_absolute_deviation,incoder,0.8,reworded,0.02,200,0.05,200,0.50
jl,HumanEval_9_rolling_max,incoder,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_103_rounded_avg,davinci,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_58_common,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_113_odd_count,incoder,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_130_tri,davinci,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_150_x_or_y,davinci,0.2,keep,0.43,200,NA,NA,NA
d,HumanEval_67_fruit_distribution,incoder,0.2,keep,0.00,200,NA,NA,NA
d,HumanEval_99_closest_integer,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_8_sum_product,incoder,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_114_minSubArraySum,davinci,0.2,keep,0.42,200,NA,NA,NA
py,HumanEval_29_filter_by_prefix,incoder,0.2,transform,1.00,200,NA,NA,NA
pl,HumanEval_97_multiply,incoder,0.2,transform,0.01,200,NA,NA,NA
pl,HumanEval_158_find_max,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_122_add_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_94_skjkasdkd,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_132_is_nested,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_35_max_element,incoder,0.8,reworded,1.00,200,1.00,200,1.00
ts,HumanEval_154_cycpattern_check,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_61_correct_bracketing,davinci,0.8,reworded,0.95,200,1.00,200,1.00
ts,HumanEval_155_even_odd_count,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_86_anti_shuffle,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_0_has_close_elements,davinci,0.2,transform,0.22,200,NA,NA,NA
swift,HumanEval_106_f,davinci,0.8,reworded,0.14,200,0.98,200,1.00
rkt,HumanEval_124_valid_date,davinci,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_111_histogram,davinci,0.8,reworded,0.01,200,0.05,200,0.50
sh,HumanEval_83_starts_one_ends,davinci,0.8,reworded,0.00,200,0.05,200,0.50
scala,HumanEval_106_f,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_102_choose_num,incoder,0.2,keep,0.00,200,NA,NA,NA
go,HumanEval_62_derivative,davinci,0.2,transform,0.64,200,NA,NA,NA
rb,HumanEval_118_get_closest_vowel,davinci,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_128_prod_signs,incoder,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_123_get_odd_collatz,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_150_x_or_y,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_35_max_element,incoder,0.8,reworded,0.99,200,1.00,200,1.00
cpp,HumanEval_135_can_arrange,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_153_Strongest_Extension,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_163_generate_integers,davinci,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_77_iscube,davinci,0.8,reworded,0.45,200,0.90,200,1.00
d,HumanEval_114_minSubArraySum,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_104_unique_digits,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_57_monotonic,incoder,0.8,reworded,0.02,200,0.05,200,0.50
d,HumanEval_105_by_length,davinci,0.8,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_105_by_length,davinci,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_58_common,davinci,0.8,reworded,0.00,200,0.34,200,1.00
ts,HumanEval_76_is_simple_power,incoder,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_152_compare,davinci,0.2,transform,1.00,200,NA,NA,NA
cs,HumanEval_161_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_88_sort_array,davinci,0.8,reworded,0.03,200,0.84,200,1.00
rs,HumanEval_4_mean_absolute_deviation,davinci,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_159_eat,davinci,0.8,reworded,0.00,200,0.60,200,1.00
r,HumanEval_154_cycpattern_check,davinci,0.2,keep,0.14,200,NA,NA,NA
d,HumanEval_126_is_sorted,davinci,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_139_special_factorial,incoder,0.2,keep,0.01,200,NA,NA,NA
rs,HumanEval_58_common,davinci,0.8,reworded,1.00,200,1.00,200,1.00
py,HumanEval_69_search,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_111_histogram,davinci,0.8,reworded,0.02,200,0.38,200,1.00
cpp,HumanEval_143_words_in_sentence,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_85_add,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_95_check_dict_case,davinci,0.2,remove,0.02,200,NA,NA,NA
ts,HumanEval_51_remove_vowels,davinci,0.2,keep,0.74,200,NA,NA,NA
r,HumanEval_54_same_chars,davinci,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_108_count_nums,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_126_is_sorted,davinci,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_135_can_arrange,davinci,0.8,reworded,0.00,200,0.57,200,1.00
go,HumanEval_92_any_int,davinci,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_46_fib4,incoder,0.2,transform,0.38,200,NA,NA,NA
d,HumanEval_33_sort_third,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_19_sort_numbers,davinci,0.8,reworded,0.81,200,0.97,200,1.00
pl,HumanEval_135_can_arrange,davinci,0.2,remove,0.14,200,NA,NA,NA
java,HumanEval_69_search,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_147_get_max_triples,davinci,0.2,transform,1.00,200,NA,NA,NA
d,HumanEval_99_closest_integer,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_12_longest,incoder,0.2,transform,0.02,200,NA,NA,NA
r,HumanEval_39_prime_fib,davinci,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_119_match_parens,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_22_filter_integers,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_37_sort_even,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_117_select_words,davinci,0.8,reworded,0.00,200,0.31,200,0.99
js,HumanEval_143_words_in_sentence,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_55_fib,incoder,0.8,reworded,0.27,200,0.91,200,1.00
scala,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_42_incr_list,davinci,0.2,transform,0.99,200,NA,NA,NA
scala,HumanEval_20_find_closest_elements,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_52_below_threshold,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_33_sort_third,davinci,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_94_skjkasdkd,davinci,0.2,remove,0.01,200,NA,NA,NA
swift,HumanEval_8_sum_product,incoder,0.2,transform,0.97,200,NA,NA,NA
ts,HumanEval_120_maximum,davinci,0.2,remove,0.06,200,NA,NA,NA
py,HumanEval_45_triangle_area,davinci,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_33_sort_third,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_29_filter_by_prefix,davinci,0.2,transform,1.00,200,NA,NA,NA
scala,HumanEval_62_derivative,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_71_triangle_area,davinci,0.2,transform,0.27,200,NA,NA,NA
php,HumanEval_37_sort_even,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_161_solve,davinci,0.8,reworded,0.26,200,0.98,200,1.00
js,HumanEval_79_decimal_to_binary,davinci,0.2,remove,0.72,200,NA,NA,NA
cs,HumanEval_81_numerical_letter_grade,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_129_minPath,davinci,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_67_fruit_distribution,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_77_iscube,davinci,0.2,remove,0.03,200,NA,NA,NA
pl,HumanEval_64_vowels_count,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_75_is_multiply_prime,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_71_triangle_area,incoder,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_147_get_max_triples,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_35_max_element,davinci,0.2,remove,0.84,200,NA,NA,NA
cs,HumanEval_120_maximum,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_126_is_sorted,davinci,0.8,reworded,0.00,200,0.05,200,0.50
pl,HumanEval_69_search,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_53_add,davinci,0.2,keep,1.00,200,NA,NA,NA
py,HumanEval_22_filter_integers,incoder,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_143_words_in_sentence,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_104_unique_digits,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_146_specialFilter,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_58_common,davinci,0.2,transform,0.01,200,NA,NA,NA
sh,HumanEval_116_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_121_solution,davinci,0.2,remove,1.00,200,NA,NA,NA
pl,HumanEval_16_count_distinct_characters,davinci,0.2,transform,0.95,200,NA,NA,NA
java,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_46_fib4,incoder,0.2,remove,0.29,200,NA,NA,NA
d,HumanEval_99_closest_integer,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_46_fib4,incoder,0.2,remove,0.08,200,NA,NA,NA
rs,HumanEval_8_sum_product,davinci,0.2,keep,1.00,200,NA,NA,NA
rkt,HumanEval_41_car_race_collision,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_97_multiply,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_109_move_one_ball,incoder,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_30_get_positive,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_112_reverse_delete,davinci,0.2,transform,0.55,200,NA,NA,NA
sh,HumanEval_15_string_sequence,incoder,0.8,reworded,0.39,200,0.27,200,0.99
js,HumanEval_120_maximum,davinci,0.8,reworded,0.14,200,0.82,200,1.00
sh,HumanEval_127_intersection,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_61_correct_bracketing,davinci,0.2,keep,0.90,200,NA,NA,NA
sh,HumanEval_99_closest_integer,davinci,0.2,remove,0.02,200,NA,NA,NA
ts,HumanEval_152_compare,incoder,0.2,remove,0.57,200,NA,NA,NA
lua,HumanEval_84_solve,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_100_make_a_pile,davinci,0.2,keep,0.36,200,NA,NA,NA
rs,HumanEval_54_same_chars,davinci,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_150_x_or_y,davinci,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_8_sum_product,davinci,0.2,transform,0.99,200,NA,NA,NA
go,HumanEval_131_digits,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_18_how_many_times,davinci,0.8,reworded,0.02,200,0.68,200,1.00
sh,HumanEval_95_check_dict_case,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_148_bf,davinci,0.2,remove,0.01,200,NA,NA,NA
d,HumanEval_100_make_a_pile,davinci,0.8,reworded,0.18,200,0.34,200,1.00
rb,HumanEval_90_next_smallest,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_121_solution,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_75_is_multiply_prime,incoder,0.2,remove,0.00,200,NA,NA,NA
rb,HumanEval_77_iscube,davinci,0.2,keep,0.18,200,NA,NA,NA
ts,HumanEval_17_parse_music,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_157_right_angle_triangle,davinci,0.2,transform,0.13,200,NA,NA,NA
jl,HumanEval_20_find_closest_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_118_get_closest_vowel,davinci,0.8,reworded,0.01,200,0.27,200,0.99
js,HumanEval_90_next_smallest,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_161_solve,davinci,0.8,reworded,0.00,200,0.10,200,0.75
java,HumanEval_75_is_multiply_prime,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_79_decimal_to_binary,davinci,0.2,transform,0.49,200,NA,NA,NA
sh,HumanEval_61_correct_bracketing,davinci,0.8,reworded,0.71,200,0.99,200,1.00
rb,HumanEval_112_reverse_delete,davinci,0.8,reworded,0.99,200,1.00,200,1.00
lua,HumanEval_150_x_or_y,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_152_compare,davinci,0.2,remove,0.32,200,NA,NA,NA
cs,HumanEval_93_encode,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_129_minPath,davinci,0.8,reworded,0.00,200,0.10,200,0.75
scala,HumanEval_83_starts_one_ends,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_82_prime_length,davinci,0.2,transform,0.04,200,NA,NA,NA
py,HumanEval_150_x_or_y,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_108_count_nums,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_40_triples_sum_to_zero,incoder,0.2,remove,0.02,200,NA,NA,NA
php,HumanEval_134_check_if_last_char_is_a_letter,davinci,0.8,reworded,0.06,200,0.44,200,1.00
pl,HumanEval_43_pairs_sum_to_zero,davinci,0.8,reworded,0.91,200,1.00,200,1.00
rs,HumanEval_11_string_xor,davinci,0.2,remove,0.99,200,NA,NA,NA
pl,HumanEval_142_sum_squares,davinci,0.2,keep,1.00,200,NA,NA,NA
php,HumanEval_29_filter_by_prefix,incoder,0.2,remove,0.95,200,NA,NA,NA
js,HumanEval_152_compare,davinci,0.2,keep,1.00,200,NA,NA,NA
php,HumanEval_8_sum_product,incoder,0.2,keep,0.40,200,NA,NA,NA
go,HumanEval_57_monotonic,davinci,0.2,transform,0.99,200,NA,NA,NA
js,HumanEval_137_compare_one,davinci,0.2,remove,0.47,200,NA,NA,NA
php,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.01,200,NA,NA,NA
lua,HumanEval_59_largest_prime_factor,davinci,0.2,transform,0.91,200,NA,NA,NA
java,HumanEval_78_hex_key,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_26_remove_duplicates,davinci,0.8,reworded,0.11,200,0.41,200,1.00
rs,HumanEval_131_digits,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_94_skjkasdkd,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_59_largest_prime_factor,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_24_largest_divisor,davinci,0.2,remove,0.35,200,NA,NA,NA
rkt,HumanEval_65_circular_shift,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_110_exchange,incoder,0.8,reworded,0.00,200,0.00,200,0.00
r,HumanEval_80_is_happy,davinci,0.2,keep,0.06,200,NA,NA,NA
scala,HumanEval_66_digitSum,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_119_match_parens,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_134_check_if_last_char_is_a_letter,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_34_unique,davinci,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_47_median,davinci,0.2,transform,0.64,200,NA,NA,NA
swift,HumanEval_64_vowels_count,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_24_largest_divisor,incoder,0.2,keep,0.03,200,NA,NA,NA
swift,HumanEval_0_has_close_elements,davinci,0.2,keep,0.93,200,NA,NA,NA
cpp,HumanEval_97_multiply,davinci,0.8,reworded,0.03,200,0.98,200,1.00
rkt,HumanEval_115_max_fill,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_69_search,incoder,0.2,remove,0.00,200,NA,NA,NA
ts,HumanEval_96_count_up_to,davinci,0.2,keep,0.05,200,NA,NA,NA
jl,HumanEval_120_maximum,incoder,0.2,transform,0.00,200,NA,NA,NA
rkt,HumanEval_10_make_palindrome,davinci,0.8,reworded,0.15,200,0.00,200,0.00
py,HumanEval_114_minSubArraySum,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_161_solve,davinci,0.2,remove,0.01,200,NA,NA,NA
cs,HumanEval_79_decimal_to_binary,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_85_add,davinci,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_13_greatest_common_divisor,davinci,0.2,keep,1.00,200,NA,NA,NA
pl,HumanEval_115_max_fill,davinci,0.2,transform,0.04,200,NA,NA,NA
cpp,HumanEval_35_max_element,incoder,0.2,transform,0.98,200,NA,NA,NA
js,HumanEval_102_choose_num,davinci,0.8,reworded,0.12,200,0.99,200,1.00
