lang,problem,model,variation,pass@1,pass@10,pass@100
java,HumanEval_35_max_element,incoder,transform,0.98,NA,NA
java,HumanEval_115_max_fill,incoder,transform,0.0,NA,NA
java,HumanEval_157_right_angle_triangle,incoder,transform,0.0,NA,NA
java,HumanEval_158_find_max,incoder,transform,0.0,NA,NA
java,HumanEval_135_can_arrange,incoder,transform,0.020000000000000018,NA,NA
java,HumanEval_12_longest,incoder,transform,0.0,NA,NA
java,HumanEval_116_sort_array,incoder,transform,0.0,NA,NA
java,HumanEval_46_fib4,incoder,transform,0.020000000000000018,NA,NA
java,HumanEval_160_do_algebra,incoder,transform,0.0,NA,NA
java,HumanEval_152_compare,incoder,transform,0.125,NA,NA
java,HumanEval_151_double_the_difference,incoder,transform,0.04999999999999982,NA,NA
java,HumanEval_119_match_parens,incoder,transform,0.0,NA,NA
java,HumanEval_101_words_string,incoder,transform,0.0,NA,NA
java,HumanEval_16_count_distinct_characters,incoder,transform,0.015000000000000013,NA,NA
java,HumanEval_53_add,incoder,transform,1.0,NA,NA
java,HumanEval_78_hex_key,incoder,transform,0.0,NA,NA
java,HumanEval_153_Strongest_Extension,incoder,transform,0.0,NA,NA
java,HumanEval_57_monotonic,incoder,transform,0.1699999999999996,NA,NA
java,HumanEval_122_add_elements,incoder,transform,0.0,NA,NA
java,HumanEval_54_same_chars,incoder,transform,0.06500000000000017,NA,NA
java,HumanEval_17_parse_music,incoder,transform,0.0,NA,NA
java,HumanEval_18_how_many_times,incoder,transform,0.0050000000000000044,NA,NA
java,HumanEval_4_mean_absolute_deviation,incoder,transform,0.010000000000000009,NA,NA
java,HumanEval_90_next_smallest,incoder,transform,0.0,NA,NA
java,HumanEval_44_change_base,incoder,transform,0.0,NA,NA
java,HumanEval_5_intersperse,incoder,transform,0.12000000000000022,NA,NA
java,HumanEval_139_special_factorial,incoder,transform,0.0,NA,NA
java,HumanEval_138_is_equal_to_sum_even,incoder,transform,0.0,NA,NA
java,HumanEval_49_modp,incoder,transform,0.0,NA,NA
java,HumanEval_9_rolling_max,incoder,transform,0.14000000000000012,NA,NA
java,HumanEval_42_incr_list,incoder,transform,0.2100000000000003,NA,NA
java,HumanEval_87_get_row,incoder,transform,0.0,NA,NA
java,HumanEval_39_prime_fib,incoder,transform,0.0,NA,NA
java,HumanEval_132_is_nested,incoder,transform,0.0,NA,NA
java,HumanEval_31_is_prime,incoder,transform,0.2899999999999996,NA,NA
java,HumanEval_149_sorted_list_sum,incoder,transform,0.0,NA,NA
java,HumanEval_127_intersection,incoder,transform,0.0,NA,NA
java,HumanEval_45_triangle_area,incoder,transform,0.040000000000000036,NA,NA
java,HumanEval_130_tri,incoder,transform,0.0,NA,NA
java,HumanEval_26_remove_duplicates,incoder,transform,0.0,NA,NA
java,HumanEval_112_reverse_delete,incoder,transform,0.0,NA,NA
java,HumanEval_8_sum_product,incoder,transform,0.0,NA,NA
java,HumanEval_123_get_odd_collatz,incoder,transform,0.0,NA,NA
java,HumanEval_41_car_race_collision,incoder,transform,0.0,NA,NA
java,HumanEval_136_largest_smallest_integers,incoder,transform,0.0,NA,NA
java,HumanEval_106_f,incoder,transform,0.0,NA,NA
java,HumanEval_72_will_it_fly,incoder,transform,0.14000000000000012,NA,NA
java,HumanEval_60_sum_to_n,incoder,transform,0.94,NA,NA
java,HumanEval_163_generate_integers,incoder,transform,0.0,NA,NA
java,HumanEval_40_triples_sum_to_zero,incoder,transform,0.0,NA,NA
java,HumanEval_2_truncate_number,incoder,transform,0.2100000000000003,NA,NA
java,HumanEval_121_solution,incoder,transform,0.0,NA,NA
java,HumanEval_93_encode,incoder,transform,0.0,NA,NA
java,HumanEval_30_get_positive,incoder,transform,0.08499999999999985,NA,NA
java,HumanEval_63_fibfib,incoder,transform,0.18999999999999995,NA,NA
java,HumanEval_47_median,incoder,transform,0.0,NA,NA
java,HumanEval_43_pairs_sum_to_zero,incoder,transform,0.0,NA,NA
java,HumanEval_23_strlen,incoder,transform,1.0,NA,NA
java,HumanEval_161_solve,incoder,transform,0.0,NA,NA
java,HumanEval_95_check_dict_case,incoder,transform,0.0,NA,NA
java,HumanEval_129_minPath,incoder,transform,0.0,NA,NA
java,HumanEval_146_specialFilter,incoder,transform,0.0,NA,NA
java,HumanEval_81_numerical_letter_grade,incoder,transform,0.0,NA,NA
java,HumanEval_155_even_odd_count,incoder,transform,0.0,NA,NA
java,HumanEval_62_derivative,incoder,transform,0.0,NA,NA
java,HumanEval_94_skjkasdkd,incoder,transform,0.0,NA,NA
java,HumanEval_96_count_up_to,incoder,transform,0.0,NA,NA
java,HumanEval_37_sort_even,incoder,transform,0.0,NA,NA
java,HumanEval_99_closest_integer,incoder,transform,0.0,NA,NA
java,HumanEval_120_maximum,incoder,transform,0.0,NA,NA
java,HumanEval_128_prod_signs,incoder,transform,0.0,NA,NA
java,HumanEval_117_select_words,incoder,transform,0.0,NA,NA
java,HumanEval_61_correct_bracketing,incoder,transform,0.5199999999999999,NA,NA
java,HumanEval_110_exchange,incoder,transform,0.0,NA,NA
java,HumanEval_51_remove_vowels,incoder,transform,0.3500000000000003,NA,NA
java,HumanEval_141_file_name_check,incoder,transform,0.0,NA,NA
java,HumanEval_13_greatest_common_divisor,incoder,transform,0.16000000000000003,NA,NA
java,HumanEval_114_minSubArraySum,incoder,transform,0.0,NA,NA
java,HumanEval_7_filter_by_substring,incoder,transform,0.6449999999999997,NA,NA
java,HumanEval_100_make_a_pile,incoder,transform,0.0,NA,NA
java,HumanEval_34_unique,incoder,transform,0.3150000000000003,NA,NA
java,HumanEval_83_starts_one_ends,incoder,transform,0.0,NA,NA
java,HumanEval_55_fib,incoder,transform,0.73,NA,NA
java,HumanEval_126_is_sorted,incoder,transform,0.0,NA,NA
java,HumanEval_140_fix_spaces,incoder,transform,0.0,NA,NA
java,HumanEval_64_vowels_count,incoder,transform,0.0,NA,NA
java,HumanEval_79_decimal_to_binary,incoder,transform,0.0,NA,NA
java,HumanEval_11_string_xor,incoder,transform,0.060000000000000164,NA,NA
java,HumanEval_74_total_match,incoder,transform,0.0,NA,NA
java,HumanEval_24_largest_divisor,incoder,transform,0.18999999999999995,NA,NA
java,HumanEval_67_fruit_distribution,incoder,transform,0.0,NA,NA
java,HumanEval_20_find_closest_elements,incoder,transform,0.0,NA,NA
java,HumanEval_107_even_odd_palindrome,incoder,transform,0.0,NA,NA
java,HumanEval_133_sum_squares,incoder,transform,0.4349999999999997,NA,NA
java,HumanEval_118_get_closest_vowel,incoder,transform,0.0,NA,NA
java,HumanEval_73_smallest_change,incoder,transform,0.0,NA,NA
java,HumanEval_109_move_one_ball,incoder,transform,0.0,NA,NA
java,HumanEval_89_encrypt,incoder,transform,0.0,NA,NA
java,HumanEval_85_add,incoder,transform,0.0,NA,NA
java,HumanEval_59_largest_prime_factor,incoder,transform,0.010000000000000009,NA,NA
java,HumanEval_70_strange_sort_list,incoder,transform,0.0,NA,NA
java,HumanEval_142_sum_squares,incoder,transform,0.0,NA,NA
java,HumanEval_36_fizz_buzz,incoder,transform,0.0,NA,NA
java,HumanEval_33_sort_third,incoder,transform,0.0,NA,NA
java,HumanEval_145_order_by_points,incoder,transform,0.0,NA,NA
java,HumanEval_25_factorize,incoder,transform,0.0,NA,NA
java,HumanEval_148_bf,incoder,transform,0.0,NA,NA
java,HumanEval_14_all_prefixes,incoder,transform,0.0,NA,NA
java,HumanEval_113_odd_count,incoder,transform,0.0,NA,NA
java,HumanEval_75_is_multiply_prime,incoder,transform,0.0,NA,NA
java,HumanEval_92_any_int,incoder,transform,0.0,NA,NA
java,HumanEval_29_filter_by_prefix,incoder,transform,0.95,NA,NA
java,HumanEval_1_separate_paren_groups,incoder,transform,0.0,NA,NA
java,HumanEval_19_sort_numbers,incoder,transform,0.0,NA,NA
java,HumanEval_22_filter_integers,incoder,transform,0.14000000000000012,NA,NA
java,HumanEval_154_cycpattern_check,incoder,transform,0.0,NA,NA
java,HumanEval_108_count_nums,incoder,transform,0.0,NA,NA
java,HumanEval_162_string_to_md5,incoder,transform,0.0,NA,NA
java,HumanEval_48_is_palindrome,incoder,transform,0.4550000000000004,NA,NA
java,HumanEval_88_sort_array,incoder,transform,0.0,NA,NA
java,HumanEval_3_below_zero,incoder,transform,0.0,NA,NA
java,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.0,NA,NA
java,HumanEval_143_words_in_sentence,incoder,transform,0.025000000000000022,NA,NA
java,HumanEval_0_has_close_elements,incoder,transform,0.0,NA,NA
java,HumanEval_97_multiply,incoder,transform,0.0,NA,NA
java,HumanEval_15_string_sequence,incoder,transform,0.07000000000000006,NA,NA
java,HumanEval_131_digits,incoder,transform,0.0,NA,NA
java,HumanEval_111_histogram,incoder,transform,0.0,NA,NA
java,HumanEval_156_int_to_mini_roman,incoder,transform,0.0,NA,NA
java,HumanEval_144_simplify,incoder,transform,0.0,NA,NA
java,HumanEval_98_count_upper,incoder,transform,0.04999999999999982,NA,NA
java,HumanEval_77_iscube,incoder,transform,0.0,NA,NA
java,HumanEval_10_make_palindrome,incoder,transform,0.0,NA,NA
java,HumanEval_21_rescale_to_unit,incoder,transform,0.0,NA,NA
java,HumanEval_68_pluck,incoder,transform,0.0,NA,NA
java,HumanEval_65_circular_shift,incoder,transform,0.0,NA,NA
java,HumanEval_150_x_or_y,incoder,transform,0.0,NA,NA
java,HumanEval_84_solve,incoder,transform,0.04500000000000004,NA,NA
java,HumanEval_104_unique_digits,incoder,transform,0.0,NA,NA
java,HumanEval_105_by_length,incoder,transform,0.0,NA,NA
java,HumanEval_6_parse_nested_parens,incoder,transform,0.0,NA,NA
java,HumanEval_159_eat,incoder,transform,0.0,NA,NA
java,HumanEval_28_concatenate,incoder,transform,1.0,NA,NA
java,HumanEval_102_choose_num,incoder,transform,0.0,NA,NA
java,HumanEval_124_valid_date,incoder,transform,0.18999999999999995,NA,NA
java,HumanEval_71_triangle_area,incoder,transform,0.0,NA,NA
java,HumanEval_27_flip_case,incoder,transform,0.16000000000000003,NA,NA
d,HumanEval_82_prime_length,davinci,reworded,0.0,0.0,1.0
d,HumanEval_52_below_threshold,davinci,reworded,0.22499999999999998,0.8947368421052632,1.0
d,HumanEval_86_anti_shuffle,davinci,reworded,0.0,0.0,1.0
d,HumanEval_69_search,davinci,reworded,0.31000000000000016,0.0,1.0
d,HumanEval_56_correct_bracketing,davinci,reworded,0.8999999999999999,0.956656346749226,1.0
d,HumanEval_58_common,davinci,reworded,0.0,0.0,1.0
d,HumanEval_91_is_bored,davinci,reworded,0.0,0.0,1.0
d,HumanEval_147_get_max_triples,davinci,reworded,0.22999999999999998,0.763157894736842,1.0
d,HumanEval_66_digitSum,davinci,reworded,0.3450000000000002,0.9984520123839009,1.0
d,HumanEval_35_max_element,davinci,reworded,0.98,1.0,1.0
d,HumanEval_115_max_fill,davinci,reworded,0.030000000000000027,0.0,1.0
d,HumanEval_157_right_angle_triangle,davinci,reworded,0.020000000000000018,0.8947368421052632,1.0
d,HumanEval_158_find_max,davinci,reworded,0.0050000000000000044,0.0,1.0
d,HumanEval_135_can_arrange,davinci,reworded,0.030000000000000027,0.5,1.0
d,HumanEval_12_longest,davinci,reworded,0.015000000000000013,0.0,1.0
d,HumanEval_116_sort_array,davinci,reworded,0.0,0.0,1.0
d,HumanEval_46_fib4,davinci,reworded,0.41500000000000026,0.763157894736842,1.0
d,HumanEval_160_do_algebra,davinci,reworded,0.0,0.0,1.0
d,HumanEval_152_compare,davinci,reworded,1.0,1.0,1.0
d,HumanEval_151_double_the_difference,davinci,reworded,0.5450000000000002,0.763157894736842,1.0
d,HumanEval_119_match_parens,davinci,reworded,0.0,0.0,1.0
d,HumanEval_101_words_string,davinci,reworded,0.0,0.0,1.0
d,HumanEval_16_count_distinct_characters,davinci,reworded,0.0,0.0,1.0
d,HumanEval_53_add,davinci,reworded,0.595,1.0,1.0
d,HumanEval_78_hex_key,davinci,reworded,0.895,0.5,1.0
d,HumanEval_153_Strongest_Extension,davinci,reworded,0.0,0.0,1.0
d,HumanEval_57_monotonic,davinci,reworded,0.7349999999999997,0.956656346749226,1.0
d,HumanEval_122_add_elements,davinci,reworded,0.965,0.9837461300309598,1.0
d,HumanEval_54_same_chars,davinci,reworded,0.0,0.0,1.0
d,HumanEval_17_parse_music,davinci,reworded,0.0,0.0,1.0
d,HumanEval_18_how_many_times,davinci,reworded,0.0,0.5,1.0
d,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.0,0.0,1.0
d,HumanEval_90_next_smallest,davinci,reworded,0.0,0.0,1.0
d,HumanEval_44_change_base,davinci,reworded,0.0,0.5,1.0
d,HumanEval_5_intersperse,davinci,reworded,0.040000000000000036,0.5,1.0
d,HumanEval_139_special_factorial,davinci,reworded,0.0,0.5,1.0
d,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.040000000000000036,0.0,1.0
d,HumanEval_49_modp,davinci,reworded,0.3300000000000002,0.9984520123839009,1.0
d,HumanEval_9_rolling_max,davinci,reworded,0.0,0.763157894736842,1.0
d,HumanEval_42_incr_list,davinci,reworded,0.36,0.9984520123839009,1.0
d,HumanEval_87_get_row,davinci,reworded,0.0,0.0,1.0
d,HumanEval_39_prime_fib,davinci,reworded,0.0,0.0,1.0
d,HumanEval_132_is_nested,davinci,reworded,0.0,0.0,1.0
d,HumanEval_31_is_prime,davinci,reworded,0.625,0.9945820433436533,1.0
d,HumanEval_149_sorted_list_sum,davinci,reworded,0.0,0.0,1.0
d,HumanEval_127_intersection,davinci,reworded,0.0,0.0,1.0
d,HumanEval_45_triangle_area,davinci,reworded,0.37,0.9837461300309598,1.0
d,HumanEval_130_tri,davinci,reworded,0.0,0.0,1.0
d,HumanEval_26_remove_duplicates,davinci,reworded,0.0,0.0,1.0
d,HumanEval_112_reverse_delete,davinci,reworded,0.0,0.0,1.0
d,HumanEval_8_sum_product,davinci,reworded,0.985,0.9999404620147654,1.0
d,HumanEval_123_get_odd_collatz,davinci,reworded,0.0,0.0,1.0
d,HumanEval_41_car_race_collision,davinci,reworded,0.010000000000000009,0.0,1.0
d,HumanEval_136_largest_smallest_integers,davinci,reworded,0.010000000000000009,0.763157894736842,1.0
d,HumanEval_106_f,davinci,reworded,0.0050000000000000044,0.0,1.0
d,HumanEval_72_will_it_fly,davinci,reworded,0.030000000000000027,0.0,1.0
d,HumanEval_60_sum_to_n,davinci,reworded,0.99,1.0,1.0
d,HumanEval_163_generate_integers,davinci,reworded,0.0,0.0,1.0
d,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.40500000000000014,0.956656346749226,1.0
d,HumanEval_2_truncate_number,davinci,reworded,0.99,0.9999945874558878,1.0
d,HumanEval_121_solution,davinci,reworded,0.985,0.9999945874558878,1.0
d,HumanEval_93_encode,davinci,reworded,0.0,0.0,1.0
d,HumanEval_30_get_positive,davinci,reworded,0.88,0.9945820433436533,1.0
d,HumanEval_63_fibfib,davinci,reworded,0.7449999999999999,0.9999945874558878,1.0
d,HumanEval_47_median,davinci,reworded,0.0,NA,NA
d,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.10999999999999999,0.956656346749226,1.0
d,HumanEval_76_is_simple_power,davinci,reworded,0.835,0.8947368421052632,1.0
d,HumanEval_23_strlen,davinci,reworded,0.95,1.0,1.0
d,HumanEval_161_solve,davinci,reworded,0.0,0.0,1.0
d,HumanEval_95_check_dict_case,davinci,reworded,0.0,0.0,1.0
d,HumanEval_129_minPath,davinci,reworded,0.0,0.0,1.0
d,HumanEval_146_specialFilter,davinci,reworded,0.03499999999999992,0.5,1.0
d,HumanEval_81_numerical_letter_grade,davinci,reworded,0.0,0.0,1.0
d,HumanEval_155_even_odd_count,davinci,reworded,0.0050000000000000044,0.5,1.0
d,HumanEval_62_derivative,davinci,reworded,0.06500000000000017,0.9837461300309598,1.0
d,HumanEval_94_skjkasdkd,davinci,reworded,0.0,0.0,1.0
d,HumanEval_96_count_up_to,davinci,reworded,0.22999999999999998,0.8947368421052632,1.0
d,HumanEval_37_sort_even,davinci,reworded,0.010000000000000009,0.0,1.0
d,HumanEval_99_closest_integer,davinci,reworded,0.0,0.0,1.0
d,HumanEval_120_maximum,davinci,reworded,0.0,0.0,1.0
d,HumanEval_128_prod_signs,davinci,reworded,0.0,0.0,1.0
d,HumanEval_117_select_words,davinci,reworded,0.0,0.0,1.0
d,HumanEval_61_correct_bracketing,davinci,reworded,0.95,0.9984520123839009,1.0
d,HumanEval_110_exchange,davinci,reworded,0.04999999999999982,0.0,1.0
d,HumanEval_51_remove_vowels,davinci,reworded,0.9049999999999999,0.9837461300309598,1.0
d,HumanEval_141_file_name_check,davinci,reworded,0.015000000000000013,0.0,1.0
d,HumanEval_13_greatest_common_divisor,davinci,reworded,0.8450000000000001,0.9999945874558878,1.0
d,HumanEval_114_minSubArraySum,davinci,reworded,0.1449999999999999,0.5,1.0
d,HumanEval_7_filter_by_substring,davinci,reworded,0.0,0.0,1.0
d,HumanEval_100_make_a_pile,davinci,reworded,0.18000000000000005,0.0,1.0
d,HumanEval_34_unique,davinci,reworded,0.0,0.0,1.0
d,HumanEval_83_starts_one_ends,davinci,reworded,0.010000000000000009,0.0,1.0
d,HumanEval_55_fib,davinci,reworded,0.99,1.0,1.0
d,HumanEval_126_is_sorted,davinci,reworded,0.0,0.0,1.0
d,HumanEval_140_fix_spaces,davinci,reworded,0.0,0.0,1.0
d,HumanEval_64_vowels_count,davinci,reworded,0.0,0.5,1.0
d,HumanEval_79_decimal_to_binary,davinci,reworded,0.0,0.0,1.0
d,HumanEval_11_string_xor,davinci,reworded,0.2700000000000006,0.9945820433436533,1.0
d,HumanEval_74_total_match,davinci,reworded,0.4349999999999997,0.9996427720885925,1.0
d,HumanEval_24_largest_divisor,davinci,reworded,0.7499999999999998,NA,NA
d,HumanEval_67_fruit_distribution,davinci,reworded,0.0,0.0,1.0
d,HumanEval_20_find_closest_elements,davinci,reworded,0.0,0.0,1.0
d,HumanEval_107_even_odd_palindrome,davinci,reworded,0.010000000000000009,0.5,1.0
d,HumanEval_133_sum_squares,davinci,reworded,0.98,0.763157894736842,1.0
d,HumanEval_118_get_closest_vowel,davinci,reworded,0.0,0.0,1.0
d,HumanEval_73_smallest_change,davinci,reworded,0.0,0.5,1.0
d,HumanEval_109_move_one_ball,davinci,reworded,0.0,0.0,1.0
d,HumanEval_89_encrypt,davinci,reworded,0.0050000000000000044,0.0,1.0
d,HumanEval_85_add,davinci,reworded,0.9049999999999999,0.9837461300309598,1.0
d,HumanEval_59_largest_prime_factor,davinci,reworded,0.8700000000000001,0.763157894736842,1.0
d,HumanEval_70_strange_sort_list,davinci,reworded,0.010000000000000009,0.0,1.0
d,HumanEval_142_sum_squares,davinci,reworded,0.8250000000000001,0.956656346749226,1.0
d,HumanEval_36_fizz_buzz,davinci,reworded,0.0050000000000000044,0.5,1.0
d,HumanEval_33_sort_third,davinci,reworded,0.0,0.0,1.0
d,HumanEval_145_order_by_points,davinci,reworded,0.0,0.0,1.0
d,HumanEval_25_factorize,davinci,reworded,0.55,0.956656346749226,1.0
d,HumanEval_14_all_prefixes,davinci,reworded,0.0,0.0,1.0
d,HumanEval_113_odd_count,davinci,reworded,0.0,0.0,1.0
d,HumanEval_75_is_multiply_prime,davinci,reworded,0.04999999999999982,0.0,1.0
d,HumanEval_92_any_int,davinci,reworded,0.0,0.0,1.0
d,HumanEval_29_filter_by_prefix,davinci,reworded,0.0,0.763157894736842,1.0
d,HumanEval_1_separate_paren_groups,davinci,reworded,0.03499999999999992,0.0,1.0
d,HumanEval_19_sort_numbers,davinci,reworded,0.0,0.0,1.0
d,HumanEval_154_cycpattern_check,davinci,reworded,0.0,0.0,1.0
d,HumanEval_108_count_nums,davinci,reworded,0.0,0.0,1.0
d,HumanEval_162_string_to_md5,davinci,reworded,0.0,0.0,1.0
d,HumanEval_48_is_palindrome,davinci,reworded,0.16000000000000003,0.763157894736842,1.0
d,HumanEval_88_sort_array,davinci,reworded,0.0,0.0,1.0
d,HumanEval_3_below_zero,davinci,reworded,0.98,1.0,1.0
d,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.0050000000000000044,0.0,1.0
d,HumanEval_143_words_in_sentence,davinci,reworded,0.0,0.0,1.0
d,HumanEval_0_has_close_elements,davinci,reworded,0.595,0.956656346749226,1.0
d,HumanEval_97_multiply,davinci,reworded,0.0900000000000003,0.9837461300309598,1.0
d,HumanEval_15_string_sequence,davinci,reworded,0.0,0.0,1.0
d,HumanEval_131_digits,davinci,reworded,0.0,0.763157894736842,1.0
d,HumanEval_111_histogram,davinci,reworded,0.0,0.0,1.0
d,HumanEval_156_int_to_mini_roman,davinci,reworded,0.32499999999999973,0.5,1.0
d,HumanEval_144_simplify,davinci,reworded,0.0,0.0,1.0
d,HumanEval_98_count_upper,davinci,reworded,0.030000000000000027,0.8947368421052632,1.0
d,HumanEval_77_iscube,davinci,reworded,0.0050000000000000044,0.5,1.0
d,HumanEval_10_make_palindrome,davinci,reworded,0.0,0.0,1.0
d,HumanEval_80_is_happy,davinci,reworded,0.8999999999999999,0.8947368421052632,1.0
d,HumanEval_21_rescale_to_unit,davinci,reworded,0.10499999999999998,0.0,1.0
d,HumanEval_68_pluck,davinci,reworded,0.21500000000000008,0.5,1.0
d,HumanEval_65_circular_shift,davinci,reworded,0.0,0.0,1.0
d,HumanEval_150_x_or_y,davinci,reworded,0.4450000000000002,0.0,1.0
d,HumanEval_84_solve,davinci,reworded,0.0,0.0,1.0
d,HumanEval_104_unique_digits,davinci,reworded,0.0,0.0,1.0
d,HumanEval_105_by_length,davinci,reworded,0.0,0.0,1.0
d,HumanEval_6_parse_nested_parens,davinci,reworded,0.0050000000000000044,0.0,1.0
d,HumanEval_159_eat,davinci,reworded,0.7999999999999998,0.9837461300309598,1.0
d,HumanEval_28_concatenate,davinci,reworded,0.94,1.0,1.0
d,HumanEval_102_choose_num,davinci,reworded,0.18000000000000005,0.8947368421052632,1.0
d,HumanEval_124_valid_date,davinci,reworded,0.010000000000000009,0.0,1.0
d,HumanEval_71_triangle_area,davinci,reworded,0.0,0.0,1.0
d,HumanEval_27_flip_case,davinci,reworded,0.0,0.0,1.0
d,HumanEval_82_prime_length,davinci,keep,0.0,0.0,1.0
d,HumanEval_52_below_threshold,davinci,keep,0.15000000000000036,0.9996427720885925,1.0
d,HumanEval_86_anti_shuffle,davinci,keep,0.0,0.0,1.0
d,HumanEval_69_search,davinci,keep,0.39500000000000046,0.5,1.0
d,HumanEval_56_correct_bracketing,davinci,keep,0.9099999999999999,0.9999404620147654,1.0
d,HumanEval_58_common,davinci,keep,0.0,0.0,1.0
d,HumanEval_91_is_bored,davinci,keep,0.0050000000000000044,0.0,1.0
d,HumanEval_147_get_max_triples,davinci,keep,0.010000000000000009,0.8947368421052632,1.0
d,HumanEval_66_digitSum,davinci,keep,0.5049999999999999,0.9837461300309598,1.0
d,HumanEval_35_max_element,davinci,keep,0.99,1.0,1.0
d,HumanEval_115_max_fill,davinci,keep,0.17500000000000004,0.5,1.0
d,HumanEval_157_right_angle_triangle,davinci,keep,0.40500000000000014,0.763157894736842,1.0
d,HumanEval_158_find_max,davinci,keep,0.0,0.0,1.0
d,HumanEval_135_can_arrange,davinci,keep,0.020000000000000018,0.0,1.0
d,HumanEval_12_longest,davinci,keep,0.28000000000000014,0.8947368421052632,1.0
d,HumanEval_116_sort_array,davinci,keep,0.0,0.0,1.0
d,HumanEval_46_fib4,davinci,keep,0.43999999999999984,0.9945820433436533,1.0
d,HumanEval_160_do_algebra,davinci,keep,0.0,0.0,1.0
d,HumanEval_152_compare,davinci,keep,1.0,1.0,1.0
d,HumanEval_151_double_the_difference,davinci,keep,0.5799999999999998,0.956656346749226,1.0
d,HumanEval_119_match_parens,davinci,keep,0.0,0.0,1.0
d,HumanEval_101_words_string,davinci,keep,0.0,0.0,1.0
d,HumanEval_16_count_distinct_characters,davinci,keep,0.0,0.0,1.0
d,HumanEval_53_add,davinci,keep,0.6999999999999997,1.0,1.0
d,HumanEval_78_hex_key,davinci,keep,0.29499999999999993,0.5,1.0
d,HumanEval_153_Strongest_Extension,davinci,keep,0.0,0.0,1.0
d,HumanEval_57_monotonic,davinci,keep,0.755,0.5,1.0
d,HumanEval_122_add_elements,davinci,keep,0.99,0.9945820433436533,1.0
d,HumanEval_54_same_chars,davinci,keep,0.0,0.0,1.0
d,HumanEval_17_parse_music,davinci,keep,0.0,0.0,1.0
d,HumanEval_18_how_many_times,davinci,keep,0.0,0.763157894736842,1.0
d,HumanEval_4_mean_absolute_deviation,davinci,keep,0.0,0.0,1.0
d,HumanEval_90_next_smallest,davinci,keep,0.0050000000000000044,0.0,1.0
d,HumanEval_44_change_base,davinci,keep,0.0,0.763157894736842,1.0
d,HumanEval_5_intersperse,davinci,keep,0.31000000000000016,0.8947368421052632,1.0
d,HumanEval_139_special_factorial,davinci,keep,0.0,0.0,1.0
d,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.030000000000000027,0.5,1.0
d,HumanEval_49_modp,davinci,keep,0.41000000000000025,0.956656346749226,1.0
d,HumanEval_9_rolling_max,davinci,keep,0.0,0.5,1.0
d,HumanEval_42_incr_list,davinci,keep,0.6299999999999997,0.9999404620147654,1.0
d,HumanEval_87_get_row,davinci,keep,0.0,0.0,1.0
d,HumanEval_39_prime_fib,davinci,keep,0.0,0.0,1.0
d,HumanEval_132_is_nested,davinci,keep,0.0,0.0,1.0
d,HumanEval_31_is_prime,davinci,keep,0.6299999999999997,0.8947368421052632,1.0
d,HumanEval_149_sorted_list_sum,davinci,keep,0.0,0.0,1.0
d,HumanEval_127_intersection,davinci,keep,0.0,0.0,1.0
d,HumanEval_45_triangle_area,davinci,keep,0.15500000000000025,0.9945820433436533,1.0
d,HumanEval_130_tri,davinci,keep,0.0,0.0,1.0
d,HumanEval_26_remove_duplicates,davinci,keep,0.0,0.0,1.0
d,HumanEval_112_reverse_delete,davinci,keep,0.0,0.5,1.0
d,HumanEval_8_sum_product,davinci,keep,0.99,1.0,1.0
d,HumanEval_123_get_odd_collatz,davinci,keep,0.0,0.0,1.0
d,HumanEval_41_car_race_collision,davinci,keep,0.015000000000000013,0.0,1.0
d,HumanEval_136_largest_smallest_integers,davinci,keep,0.13500000000000012,0.5,1.0
d,HumanEval_106_f,davinci,keep,0.0,0.0,1.0
d,HumanEval_72_will_it_fly,davinci,keep,0.015000000000000013,0.8947368421052632,1.0
d,HumanEval_60_sum_to_n,davinci,keep,1.0,1.0,1.0
d,HumanEval_163_generate_integers,davinci,keep,0.0,0.0,1.0
d,HumanEval_40_triples_sum_to_zero,davinci,keep,0.5249999999999997,0.8947368421052632,1.0
d,HumanEval_2_truncate_number,davinci,keep,0.995,1.0,1.0
d,HumanEval_121_solution,davinci,keep,0.965,0.9837461300309598,1.0
d,HumanEval_93_encode,davinci,keep,0.0,0.0,1.0
d,HumanEval_30_get_positive,davinci,keep,0.955,0.9837461300309598,1.0
d,HumanEval_63_fibfib,davinci,keep,0.775,1.0,1.0
d,HumanEval_47_median,davinci,keep,0.0,0.0,1.0
d,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.5199999999999999,0.9999404620147654,1.0
d,HumanEval_76_is_simple_power,davinci,keep,0.7700000000000001,0.956656346749226,1.0
d,HumanEval_23_strlen,davinci,keep,0.855,0.9945820433436533,1.0
d,HumanEval_161_solve,davinci,keep,0.0,0.0,1.0
d,HumanEval_95_check_dict_case,davinci,keep,0.0,0.0,1.0
d,HumanEval_129_minPath,davinci,keep,0.0,0.0,1.0
d,HumanEval_146_specialFilter,davinci,keep,0.0,0.0,1.0
d,HumanEval_81_numerical_letter_grade,davinci,keep,0.0,0.0,1.0
